ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
T06,20137751,6/24/2013 0:01,CH LW26,16.60000038,28.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137752,6/24/2013 0:01,CH LW25,17.60000038,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137753,6/24/2013 0:01,CH LW07,18.89999962,28.39999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137754,6/24/2013 0:01,CH LW09,19.29999924,29.10000038,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137755,6/24/2013 0:01,CH LW79,21,28.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137756,6/24/2013 0:01,CH LW28,18.29999924,28.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137757,6/24/2013 0:01,CH LW29,18.39999962,28.70000076,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137758,6/24/2013 0:01,CH LW15,19.20000076,28.29999924,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137759,6/24/2013 0:01,CH LW16,19.5,28.29999924,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137760,6/24/2013 0:01,CH LW19,18.60000038,28.79999924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137804,7/8/2013 0:01,CH CH37,18.60000038,28.60000038,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137805,7/8/2013 0:01,CH CH31,16.89999962,29.20000076,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137806,7/8/2013 0:01,CH CH21,11,28.79999924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137807,7/8/2013 0:01,CH CH15,13,29.29999924,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137808,7/8/2013 0:01,CH CH02,15,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137809,7/8/2013 0:01,CH CH04,13,28.39999962,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137810,7/8/2013 0:01,CH CH05,16,28.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137811,7/8/2013 0:01,CH CH12,14,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137812,7/9/2013 0:01,CH AR10,6,28.20000076,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137813,7/9/2013 0:01,CH AR22,6.5,28.20000076,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137814,7/9/2013 0:01,CH AR20,2.099999905,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137815,7/9/2013 0:01,CH AR29,6.400000095,28.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137816,7/9/2013 0:01,CH AR27,6.900000095,30.60000038,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137817,7/9/2013 0:01,CH AR04,6.400000095,30.10000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137818,7/7/2013 0:01,CH AR01,8,29.10000038,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137819,7/9/2013 0:01,CH AR28,5,29.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137820,7/9/2013 0:01,CH AR23,1,29.70000076,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137821,7/9/2013 0:01,CH AR13,5,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137822,7/9/2013 0:01,CH AR11,3,29.70000076,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137823,7/9/2013 0:01,CH AR32,4,31.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137824,7/9/2013 0:01,CH AR05,4,30.29999924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137917,7/25/2013 0:01,CH LW62,19.10000038,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137918,7/25/2013 0:01,CH LW26,18.79999924,29.89999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137919,7/25/2013 0:01,CH LW29,19.60000038,29.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137920,7/25/2013 0:01,CH LW07,20.39999962,31.60000038,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137921,7/25/2013 0:01,CH LW08,20.5,32.70000076,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137922,7/25/2013 0:01,CH LW79,20.10000038,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137923,7/25/2013 0:01,CH LW28,17.89999962,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137925,7/25/2013 0:01,CH LW23,17.39999962,29.89999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137951,8/6/2013 0:01,CH AR02,18.39999962,28.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137952,8/6/2013 0:01,CH AR22,12.60000038,28.20000076,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137953,8/6/2013 0:01,CH AR20,13.5,28.79999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137954,8/6/2013 0:01,CH AR19,13.30000019,28.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137955,8/6/2013 0:01,CH AR17,14.39999962,28.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137956,8/6/2013 0:01,CH AR32,16.20000076,29.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137957,8/6/2013 0:01,CH AR10,19,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137958,8/6/2013 0:01,CH AR23,16,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137959,8/6/2013 0:01,CH AR12,16,28.70000076,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137960,8/6/2013 0:01,CH AR11,17,28.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137961,8/6/2013 0:01,CH AR29,14,28.70000076,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137962,8/6/2013 0:01,CH AR05,18,29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137984,8/9/2013 0:01,CH LW26,19,29.29999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137985,8/9/2013 0:01,CH LW28,18,29.39999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137986,8/9/2013 0:01,CH LW29,20,29.60000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137987,8/9/2013 0:01,CH LW25,22,29.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137988,8/9/2013 0:01,CH LW09,22,30.60000038,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137989,8/9/2013 0:01,CH LW47,18,31.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137990,8/9/2013 0:01,CH LW22,22,30.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137991,8/9/2013 0:01,CH LW79,20.10000038,29.10000038,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137992,8/9/2013 0:01,CH LW15,20,29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137993,8/9/2013 0:01,CH LW62,21,29.39999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138043,8/21/2013 0:01,CH CH31,25.29999924,28.29999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138044,8/21/2013 0:01,CH CH30,25.70000076,28.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138045,8/21/2013 0:01,CH CH29,27.20000076,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138046,8/21/2013 0:01,CH CH19,23.5,29.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138047,8/21/2013 0:01,CH CH16,22.10000038,30.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138048,8/21/2013 0:01,CH CH02,24,28.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138049,8/21/2013 0:01,CH CH04,25,28.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138050,8/21/2013 0:01,CH CH11,22,28.60000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138051,8/21/2013 0:01,CH CH21,17,30.79999924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138082,9/3/2013 0:01,CH CH31,22.10000038,27.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138083,9/3/2013 0:01,CH CH33,22.60000038,27.89999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138084,9/3/2013 0:01,CH CH29,20.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138085,9/3/2013 0:01,CH CH21,15.89999962,27.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138086,9/3/2013 0:01,CH CH02,23.89999962,27.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138087,9/3/2013 0:01,CH CH04,28.79999924,28.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138088,9/3/2013 0:01,CH CH05,26.10000038,28.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138089,9/3/2013 0:01,CH CH12,23.29999924,28.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138090,9/3/2013 0:01,CH CH14,22.5,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138091,9/4/2013 0:01,CH AR20,12.39999962,28.89999962,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138092,9/4/2013 0:01,CH AR17,11.30000019,29.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138093,9/4/2013 0:01,CH AR27,16.10000038,30.20000076,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138094,9/4/2013 0:01,CH AR04,15.5,30.10000038,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138095,9/4/2013 0:01,CH AR09,15.60000038,28.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138096,9/4/2013 0:01,CH AR01,19,28.39999962,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138097,9/4/2013 0:01,CH AR28,15.60000038,28.39999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138098,9/4/2013 0:01,CH AR23,15.80000019,28.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138099,9/4/2013 0:01,CH AR14,15.39999962,29.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138100,9/4/2013 0:01,CH AR11,15.89999962,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138101,9/4/2013 0:01,CH AR32,17.29999924,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138102,9/4/2013 0:01,CH AR05,16.60000038,29.29999924,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138178,9/23/2013 0:01,CH LW62,19.89999962,26.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138179,9/23/2013 0:01,CH LW29,20.70000076,22.79999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138180,9/23/2013 0:01,CH LW30,20.79999924,27.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138181,9/23/2013 0:01,CH LW08,25,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138182,9/23/2013 0:01,CH LW07,22.20000076,27.60000038,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138183,9/23/2013 0:01,CH LW22,20.70000076,27.39999962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138184,9/23/2013 0:01,CH LW79,24,26.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138185,9/23/2013 0:01,CH LW15,23.10000038,26.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138187,9/23/2013 0:01,CH LW25,22,26.79999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138188,9/23/2013 0:01,CH LW47,23,28.10000038,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138189,9/23/2013 0:01,CH LW17,22.79999924,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138218,10/3/2013 0:01,CH CH30,24.10000038,22.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138219,10/3/2013 0:01,CH CH31,24.20000076,23.60000038,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138220,10/3/2013 0:01,CH CH33,24.60000038,23.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138221,10/3/2013 0:01,CH CH20,22.79999924,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138222,10/3/2013 0:01,CH CH21,21.5,24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138223,10/3/2013 0:01,CH CH02,27.89999962,23.70000076,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138224,10/3/2013 0:01,CH CH36,30.89999962,23.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138225,10/3/2013 0:01,CH CH05,25.89999962,23.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138226,10/3/2013 0:01,CH CH11,24.39999962,23.60000038,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138227,10/4/2013 0:01,CH AR10,19.39999962,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138228,10/4/2013 0:01,CH AR20,17.89999962,24.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138229,10/4/2013 0:01,CH AR19,18.20000076,24.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138230,10/4/2013 0:01,CH AR17,17.20000076,24.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138231,10/4/2013 0:01,CH AR11,17.70000076,24.89999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138232,10/4/2013 0:01,CH AR27,20.39999962,25.10000038,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138233,10/4/2013 0:01,CH AR04,19.79999924,25.10000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138234,10/4/2013 0:01,CH AR01,24.10000038,24.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138235,10/4/2013 0:01,CH AR02,24.39999962,24.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138236,10/4/2013 0:01,CH AR28,21.10000038,24.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138237,10/4/2013 0:01,CH AR14,20.79999924,24.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138238,10/4/2013 0:01,CH AR12,20.39999962,24.79999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138239,10/4/2013 0:01,CH AR32,22.20000076,24.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138240,10/4/2013 0:01,CH AR05,22.29999924,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138288,10/17/2013 0:01,CH LW26,23.20000076,22.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138289,10/17/2013 0:01,CH LW30,23.20000076,22.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138290,10/17/2013 0:01,CH LW06,24.60000038,23.10000038,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138291,10/17/2013 0:01,CH LW08,23.89999962,23.39999962,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138292,10/17/2013 0:01,CH LW10,17.89999962,23.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138293,10/17/2013 0:01,CH LW29,22.79999924,21.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138382,11/4/2013 0:01,CH AR27,24.20000076,19.20000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138383,11/4/2013 0:01,CH AR23,29,19.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138384,11/4/2013 0:01,CH AR14,25,18.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138385,11/4/2013 0:01,CH AR12,24,18.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138386,11/4/2013 0:01,CH AR29,25,18.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138387,11/4/2013 0:01,CH AR11,23,18.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138388,11/4/2013 0:01,CH AR31,26,19.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138389,11/4/2013 0:01,CH AR05,27,19.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138458,11/18/2013 0:01,CH LW62,21.5,16.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138459,11/18/2013 0:01,CH LW26,21.89999962,16.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138460,11/18/2013 0:01,CH LW30,21.89999962,16.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138461,11/18/2013 0:01,CH LW07,21.60000038,17.29999924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138462,11/18/2013 0:01,CH LW08,21.79999924,17.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138463,11/18/2013 0:01,CH LW25,22,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138464,11/18/2013 0:01,CH LW20,24,17.89999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138465,11/18/2013 0:01,CH LW79,24,16.39999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138466,11/18/2013 0:01,CH LW29,24,16.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138467,11/18/2013 0:01,CH LW15,25,17.10000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138468,11/18/2013 0:01,CH LW16,23,17.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138501,11/21/2013 0:01,CH CH31,26.5,15.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138502,11/21/2013 0:01,CH CH33,27.29999924,15.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138503,11/21/2013 0:01,CH CH29,26,15.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138504,11/21/2013 0:01,CH CH19,22.60000038,16.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138505,11/21/2013 0:01,CH CH18,21,15.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138506,11/21/2013 0:01,CH CH02,20,15.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138507,11/21/2013 0:01,CH CH36,25,15.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138508,11/21/2013 0:01,CH CH37,25,15.30000019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138509,11/21/2013 0:01,CH CH11,22,15.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138510,11/21/2013 0:01,CH CH14,20,15.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138511,11/21/2013 0:01,CH CH16,20,16.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138545,12/2/2013 0:01,CH AR09,25.10000038,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138546,12/2/2013 0:01,CH AR22,23.70000076,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138547,12/2/2013 0:01,CH AR20,23.29999924,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138548,12/2/2013 0:01,CH AR19,22.39999962,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138549,12/2/2013 0:01,CH AR26,26.5,12.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138550,12/2/2013 0:01,CH AR05,24.89999962,13.30000019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138551,12/2/2013 0:01,CH AR01,23.20000076,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138552,12/2/2013 0:01,CH AR24,21.10000038,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138553,12/2/2013 0:01,CH AR28,21.10000038,12.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138554,12/2/2013 0:01,CH AR13,20.10000038,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138555,12/2/2013 0:01,CH AR29,21.70000076,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138556,12/2/2013 0:01,CH AR11,20,12.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138557,12/2/2013 0:01,CH AR32,22.39999962,12.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138558,12/3/2013 0:01,CH CH30,33,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138559,12/3/2013 0:01,CH CH31,30.29999924,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138560,12/3/2013 0:01,CH CH21,28.39999962,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138561,12/3/2013 0:01,CH CH19,28.29999924,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138562,12/3/2013 0:01,CH CH17,29.10000038,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138563,12/3/2013 0:01,CH CH15,28.70000076,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138564,12/3/2013 0:01,CH CH01,28,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138565,12/3/2013 0:01,CH CH04,28.89999962,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138566,12/3/2013 0:01,CH CH36,30.5,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138567,12/3/2013 0:01,CH CH05,25.70000076,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138568,12/3/2013 0:01,CH CH12,25.5,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138643,12/16/2013 0:01,CH LW62,20.10000038,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138644,12/16/2013 0:01,CH LW26,21.39999962,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138645,12/16/2013 0:01,CH LW25,21.20000076,12.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138646,12/16/2013 0:01,CH LW29,21.10000038,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138647,12/16/2013 0:01,CH LW08,20.70000076,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138648,12/16/2013 0:01,CH LW79,22.79999924,12.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138649,12/16/2013 0:01,CH LW47,24.39999962,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138650,12/16/2013 0:01,CH LW19,22.5,13.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20138651,12/16/2013 0:01,CH LW18,24.20000076,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147026,1/14/2014 0:01,CH LW30,23.39999962,11.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147027,1/14/2014 0:01,CH LW26,23.60000038,11.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147028,1/14/2014 0:01,CH LW29,23.39999962,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147029,1/14/2014 0:01,CH LW07,21.70000076,11.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147030,1/14/2014 0:01,CH LW08,22.79999924,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147031,1/14/2014 0:01,CH LW28,24,11.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147033,1/14/2014 0:01,CH LW15,23,11.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147034,1/14/2014 0:01,CH LW47,24,11.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147035,1/14/2014 0:01,CH LW25,23,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147036,1/14/2014 0:01,CH LW20,21,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147043,1/15/2014 0:01,CH CH31,26.20000076,10.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147044,1/15/2014 0:01,CH CH33,27.10000038,11.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147045,1/15/2014 0:01,CH CH29,26.89999962,11.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147046,1/15/2014 0:01,CH CH18,20.79999924,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147047,1/15/2014 0:01,CH CH01,24,10.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147048,1/15/2014 0:01,CH CH04,25.79999924,11.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147049,1/15/2014 0:01,CH CH05,23.20000076,10.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147050,1/15/2014 0:01,CH CH36,23.29999924,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147051,1/15/2014 0:01,CH CH17,21.79999924,11.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147112,2/3/2014 0:01,CH CH17,24,10.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147113,2/3/2014 0:01,CH CH18,22.5,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147115,2/3/2014 0:01,CH CH01,29.29999924,10.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147118,2/3/2014 0:01,CH CH11,27.5,11.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147119,2/3/2014 0:01,CH CH14,28,10.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147213,2/28/2014 0:01,CH AR10,19.39999962,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20147214,2/28/2014 0:01,CH AR22,18.79999924,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
